20230728	11:59:12	26295545-dd84-4871-9e00-f6c03c7ca75c	/	GET
20230728	11:59:12	edb0b0de-b922-4826-bffe-d47df314b8a8	/favicon.ico	GET
20230728	12:04:16	ff0dbdce-fcf9-4fb4-9068-f424aa003599	/	GET
20230728	12:04:47	3fbf490a-a42d-47df-ad1c-3688957431b3	/google	GET
20230728	12:07:44	9f6aa2e0-6f9f-42c7-9c34-cc7073a4e052	/	GET
20230728	12:08:18	10bcc52a-4f1f-488f-9d5d-4de96fe33810	/	GET
20230728	12:10:44	630720b3-f8fd-438e-bb11-e2855a0c8b16	/	GET
20230728	12:10:44	2f028790-7431-40b4-9fd2-f0ae235d213b	/favicon.ico	GET
20230728	12:11:33	d57ab349-61f8-43fd-b636-3d41bcfb40d9	/	GET
20230728	12:11:42	e517cf89-c459-471e-922d-89d0f81fb261	/	GET
20230802	23:07:36	93a53218-6e9d-4710-9931-88ae1fad1984	GET	undefined	/api-docs/swagger-ui.css
20230802	23:07:36	6d102385-d199-4ca9-83f4-225aa5c260db	GET	undefined	/api-docs/swagger-ui-init.js
20230802	23:10:14	8cd69f57-2cd4-4a46-9c32-888063636f3a	GET	undefined	/api-docs/
20230802	23:10:14	58570a3f-ad53-4f10-a64a-25e3cd26f666	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	23:10:14	7f2d286c-615e-4446-98b8-d218f6b6a8ed	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	23:10:14	92269508-e5ca-4e13-b3cb-f5a94531f079	GET	undefined	/api-docs/swagger-ui-init.js
20230802	23:10:14	dd0087e0-385b-4168-af96-a1c8cb407369	GET	undefined	/api-docs/swagger-ui.css
20230802	23:13:41	ecf53e20-f97b-4269-bd10-1f83eb2e845f	GET	undefined	/api-docs/
20230802	23:13:41	e2f141a6-1539-4bc8-b89c-1392425faba7	GET	undefined	/api-docs/swagger-ui.css
20230802	23:13:41	8f7e4fce-2067-4b09-91a1-59b54862ca39	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	23:13:41	90b64537-8bdf-49b0-be59-58dd3ed52d49	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	23:13:41	11619b09-dc48-4ae4-b760-ce6cd602f262	GET	undefined	/api-docs/swagger-ui-init.js
20230802	23:17:58	2d8cc8f0-ea70-413b-8ced-5b9f817aff03	GET	undefined	/api-docs/
20230802	23:17:58	90bf7a59-58c4-4ce3-b226-c07ba61d5db6	GET	undefined	/api-docs/swagger-ui.css
20230802	23:17:58	7e8932ea-0a97-4e2d-b20e-a477a5e7dcfa	GET	undefined	/api-docs/swagger-ui-bundle.js
20230802	23:17:58	cfd3b70a-c4da-4cff-81b6-39f70837e9c8	GET	undefined	/api-docs/swagger-ui-standalone-preset.js
20230802	23:17:58	887dd7e0-bb02-4b27-a3d2-9fa8bb590d9e	GET	undefined	/api-docs/swagger-ui-init.js
